rank,team,p_winner,p_final,p_sf,p_qf,p_r16,p_r32,p_group,wins,group,world_ranking,elo_rating
1,Brazil,7.57,12.57,20.94,34.15,54.35,83.61,100.0,757,C,6,1761.16
2,France,7.43,12.59,20.87,34.49,57.5,91.35,100.0,743,I,1,1877.32
3,Spain,7.18,12.32,20.44,33.08,54.62,84.3,100.0,718,H,2,1876.4
4,Argentina,7.13,12.3,20.34,34.19,54.5,85.51,100.0,713,J,3,1874.81
5,Germany,6.21,10.89,18.45,31.18,51.6,79.64,100.0,621,E,10,1731.3
6,Portugal,6.01,10.5,18.2,32.39,55.73,89.77,100.0,601,K,5,1763.83
7,England,5.43,9.82,16.96,28.32,48.92,83.54,100.0,543,L,4,1825.97
8,Uruguay,4.81,9.15,17.49,31.5,56.73,92.09,100.0,481,H,17,1673.07
9,Netherlands,4.81,8.79,15.71,27.22,47.74,79.02,100.0,481,F,7,1757.87
10,Belgium,4.55,8.94,17.0,32.67,55.0,89.36,100.0,455,G,9,1734.71
11,Colombia,3.18,6.23,11.89,22.45,41.6,77.33,100.0,318,K,13,1693.09
12,Morocco,2.83,6.32,12.78,24.3,44.37,78.11,100.0,283,C,8,1756.21
13,Croatia,2.65,5.13,10.32,19.83,37.26,72.21,100.0,265,L,11,1717.07
14,Mexico,2.64,6.19,12.62,26.43,48.7,90.2,100.0,264,A,15,1684.13
15,United States,1.88,3.99,9.26,20.26,44.14,87.42,100.0,188,D,16,1675.7
16,Canada,1.72,4.05,9.14,21.94,49.7,96.29,100.0,172,B,30,1556.48
17,Norway,1.69,3.67,7.93,17.4,36.16,77.15,100.0,169,I,31,1550.94
18,Switzerland,1.66,3.48,7.51,15.12,29.92,53.32,100.0,166,B,19,1650.75
19,South Korea,1.52,3.38,7.39,15.28,30.79,62.1,100.0,152,A,25,1589.65
20,Ecuador,1.37,3.68,9.0,19.51,41.21,82.28,100.0,137,E,23,1596.48
21,Turkey,1.33,3.47,7.77,16.99,37.46,71.29,100.0,133,D,22,1599.04
22,Ivory Coast,1.33,3.38,7.59,16.34,34.97,73.7,100.0,133,E,34,1532.98
23,Senegal,1.3,3.06,6.88,13.25,27.47,55.41,100.0,130,I,14,1686.41
24,Japan,1.25,2.68,5.93,13.17,27.16,52.98,100.0,125,F,18,1661.58
25,Sweden,1.17,2.94,6.51,14.02,28.0,62.3,100.0,117,F,38,1514.77
26,Scotland,1.13,2.97,7.96,17.33,36.47,75.15,100.0,113,C,43,1499.92
27,Egypt,1.11,3.01,8.14,16.85,37.64,77.43,100.0,111,G,29,1565.56
28,Austria,0.97,2.41,5.2,11.88,26.21,58.62,100.0,97,J,24,1593.45
29,Iran,0.89,2.27,6.0,13.45,27.62,56.02,100.0,89,G,21,1616.04
30,Czech Republic,0.8,2.13,4.77,11.19,26.17,58.92,100.0,80,A,41,1503.04
31,Algeria,0.68,1.57,3.88,10.38,22.96,55.95,100.0,68,J,28,1564.26
32,South Africa,0.6,1.53,3.74,9.37,25.3,64.05,100.0,60,A,60,1429.0
33,Bosnia and Herzegovina,0.55,1.41,3.87,10.07,25.46,59.49,100.0,55,B,65,1385.0
34,Saudi Arabia,0.54,1.33,3.39,8.37,20.48,49.12,100.0,54,H,61,1421.0
35,Paraguay,0.52,1.4,4.1,10.61,26.43,57.77,100.0,52,D,40,1503.5
36,Tunisia,0.46,1.62,4.04,12.35,31.16,78.88,100.0,46,F,44,1483.05
37,Australia,0.43,1.15,3.07,7.97,19.42,45.29,100.0,43,D,27,1578.66
38,Curaçao,0.34,0.85,2.26,5.69,15.44,41.52,100.0,34,E,82,1294.0
39,Qatar,0.34,0.76,2.59,7.3,21.25,51.99,100.0,34,B,55,1454.0
40,Panama,0.31,0.91,2.87,8.19,24.06,68.18,100.0,31,L,33,1540.64
41,Ghana,0.31,0.74,2.38,6.69,16.77,46.2,100.0,31,L,74,1346.0
42,DR Congo,0.3,0.83,2.08,6.16,16.26,46.69,100.0,30,K,46,1478.35
43,New Zealand,0.21,0.64,2.11,5.73,15.56,44.74,100.0,21,G,85,1281.0
44,Jordan,0.19,0.69,2.0,6.56,19.3,60.52,100.0,19,J,63,1391.0
45,Haiti,0.18,0.59,1.54,4.21,11.98,35.73,100.0,18,C,83,1291.0
46,Iraq,0.17,0.46,1.53,4.34,12.71,38.86,100.0,17,I,57,1447.0
47,Uzbekistan,0.16,0.6,1.74,5.12,13.94,42.56,100.0,16,K,50,1465.34
48,Cape Verde,0.16,0.61,1.82,4.71,11.81,36.04,100.0,16,H,69,1366.0
