rank,team,p_winner,p_final,p_sf,p_qf,p_r16,p_r32,p_group,wins,group,world_ranking,elo_rating
1,Spain,4.2,8.14,14.28,25.94,46.41,84.22,100.0,420,H,2,1876.4
2,Portugal,4.16,7.3,13.74,25.09,47.92,88.75,100.0,416,K,5,1763.83
3,Argentina,3.85,6.61,12.4,23.62,43.62,84.11,100.0,385,J,3,1874.81
4,France,3.6,6.56,13.24,25.63,48.24,89.8,100.0,360,I,1,1877.32
5,Germany,3.32,6.1,10.95,20.8,39.83,77.01,100.0,332,E,10,1731.3
6,Uruguay,3.24,6.82,12.5,23.34,46.68,91.77,100.0,324,H,17,1673.07
7,Netherlands,3.2,6.17,11.1,21.6,39.83,75.24,100.0,320,F,7,1757.87
8,Colombia,3.15,5.81,11.76,21.69,40.12,76.56,100.0,315,K,13,1693.09
9,Belgium,2.91,5.77,11.06,21.77,43.27,89.26,100.0,291,G,9,1734.71
10,Brazil,2.9,6.43,12.8,23.46,43.57,79.41,100.0,290,C,6,1761.16
11,Morocco,2.82,5.68,11.58,21.97,41.94,78.3,100.0,282,C,8,1756.21
12,Scotland,2.71,5.43,10.94,20.44,40.54,78.3,100.0,271,C,43,1499.92
13,Croatia,2.67,4.67,9.5,18.38,35.63,69.18,100.0,267,L,11,1717.07
14,Ecuador,2.57,5.53,10.87,21.88,42.8,86.12,100.0,257,E,23,1596.48
15,Mexico,2.45,5.02,10.54,22.48,46.12,92.71,100.0,245,A,15,1684.13
16,Sweden,2.44,4.86,9.08,18.5,35.88,69.79,100.0,244,F,38,1514.77
17,Norway,2.31,4.51,9.43,19.34,39.11,77.54,100.0,231,I,31,1550.94
18,England,2.19,4.23,9.18,19.06,39.94,82.31,100.0,219,L,4,1825.97
19,Ivory Coast,2.13,4.75,8.96,17.82,36.75,73.85,100.0,213,E,34,1532.98
20,Senegal,2.09,3.96,7.58,15.02,29.55,57.01,100.0,209,I,14,1686.41
21,Canada,2.08,4.93,10.71,23.24,46.39,96.48,100.0,208,B,30,1556.48
22,Czech Republic,2.01,4.13,8.05,16.29,32.93,64.85,100.0,201,A,41,1503.04
23,Turkey,2.0,4.25,8.94,17.22,34.05,70.89,100.0,200,D,22,1599.04
24,Austria,1.93,3.59,7.17,14.77,30.12,60.83,100.0,193,J,24,1593.45
25,Tunisia,1.9,4.19,7.98,17.51,37.54,78.64,100.0,190,F,44,1483.05
26,Algeria,1.76,3.23,6.42,13.46,27.82,56.49,100.0,176,J,28,1564.26
27,United States,1.76,4.02,8.91,18.42,40.59,88.35,100.0,176,D,16,1675.7
28,Switzerland,1.74,3.88,7.76,14.91,28.57,53.13,100.0,174,B,19,1650.75
29,Egypt,1.7,3.71,7.41,15.74,35.02,75.69,100.0,170,G,29,1565.56
30,Japan,1.67,3.3,6.26,12.4,25.51,49.14,100.0,167,F,18,1661.58
31,Iran,1.62,3.61,7.19,14.52,28.81,57.44,100.0,162,G,21,1616.04
32,Bosnia and Herzegovina,1.61,3.34,7.1,15.12,30.87,62.81,100.0,161,B,65,1385.0
33,Uzbekistan,1.55,2.92,6.02,11.81,22.78,45.27,100.0,155,K,50,1465.34
34,South Korea,1.54,3.19,6.61,14.11,28.69,58.53,100.0,154,A,25,1589.65
35,South Africa,1.4,2.91,6.69,14.18,27.86,57.9,100.0,140,A,60,1429.0
36,Panama,1.37,2.64,6.3,14.54,31.8,69.62,100.0,137,L,33,1540.64
37,Ghana,1.35,2.45,5.1,10.82,23.25,49.09,100.0,135,L,74,1346.0
38,DR Congo,1.23,2.59,5.57,11.31,22.72,44.51,100.0,123,K,46,1478.35
39,Jordan,1.23,2.5,5.79,12.79,27.6,60.55,100.0,123,J,63,1391.0
40,Paraguay,1.18,3.03,6.63,13.21,28.53,60.58,100.0,118,D,40,1503.5
41,Australia,1.18,2.19,4.86,9.85,20.34,43.47,100.0,118,D,27,1578.66
42,Saudi Arabia,1.17,2.53,4.94,10.64,22.67,45.22,100.0,117,H,61,1421.0
43,New Zealand,1.12,2.37,4.64,9.9,20.8,44.61,100.0,112,G,85,1281.0
44,Iraq,1.1,1.98,4.09,8.85,17.95,37.43,100.0,110,I,57,1447.0
45,Cape Verde,1.04,2.18,4.43,8.83,18.93,39.17,100.0,104,H,69,1366.0
46,Qatar,1.01,2.35,5.29,11.28,24.36,51.38,100.0,101,B,55,1454.0
47,Curaçao,0.98,1.8,3.63,7.97,17.71,38.34,100.0,98,E,82,1294.0
48,Haiti,0.86,1.84,4.02,8.48,18.04,38.35,100.0,86,C,83,1291.0
