rank,team,p_winner,p_final,p_sf,p_qf,p_r16,p_r32,p_group,wins,group,world_ranking,elo_rating
1,Spain,7.52,12.24,20.25,32.52,53.49,81.9,100.0,752,H,2,1876.4
2,France,7.35,12.35,19.91,33.42,54.96,88.83,100.0,735,I,1,1877.32
3,Argentina,6.32,11.15,18.41,31.12,51.17,83.32,100.0,632,J,3,1874.81
4,Brazil,6.31,11.61,19.7,32.56,51.99,82.29,100.0,631,C,6,1761.16
5,Portugal,5.65,10.23,18.54,31.95,54.04,87.63,100.0,565,K,5,1763.83
6,Germany,5.5,9.68,16.91,29.39,50.2,78.42,100.0,550,E,10,1731.3
7,England,5.39,9.49,16.57,29.18,49.69,84.88,100.0,539,L,4,1825.97
8,Belgium,4.94,8.85,16.98,32.44,55.85,89.33,100.0,494,G,9,1734.71
9,Netherlands,4.45,7.8,14.37,25.98,46.37,75.98,100.0,445,F,7,1757.87
10,Uruguay,4.02,7.88,15.31,28.43,54.29,90.49,100.0,402,H,17,1673.07
11,Colombia,3.48,6.46,12.67,23.52,41.91,76.98,100.0,348,K,13,1693.09
12,Morocco,2.94,6.14,12.17,23.76,44.05,78.53,100.0,294,C,8,1756.21
13,Mexico,2.56,6.06,12.58,25.02,47.49,90.35,100.0,256,A,15,1684.13
14,Croatia,2.37,5.12,10.2,20.34,37.61,71.59,100.0,237,L,11,1717.07
15,United States,2.15,4.68,9.8,20.22,44.57,87.76,100.0,215,D,16,1675.7
16,South Korea,1.89,4.13,7.91,15.8,31.94,62.78,100.0,189,A,25,1589.65
17,Switzerland,1.85,3.89,7.86,15.29,29.79,54.13,100.0,185,B,19,1650.75
18,Norway,1.82,3.99,7.75,17.25,36.1,75.07,100.0,182,I,31,1550.94
19,Canada,1.69,3.91,8.9,21.28,47.4,95.64,100.0,169,B,30,1556.48
20,Ecuador,1.6,3.78,8.6,18.14,38.51,78.03,100.0,160,E,23,1596.48
21,Senegal,1.47,3.39,7.03,14.23,28.6,58.52,100.0,147,I,14,1686.41
22,Egypt,1.41,3.25,8.43,17.43,37.71,76.9,100.0,141,G,29,1565.56
23,Sweden,1.35,3.15,6.37,14.12,28.31,60.5,100.0,135,F,38,1514.77
24,Turkey,1.3,3.35,8.14,17.4,37.45,70.5,100.0,130,D,22,1599.04
25,Scotland,1.27,3.27,7.9,16.94,36.18,74.57,100.0,127,C,43,1499.92
26,Japan,1.23,2.83,6.14,13.45,28.2,55.24,100.0,123,F,18,1661.58
27,Ivory Coast,1.2,3.02,7.17,15.89,33.77,70.48,100.0,120,E,34,1532.98
28,Austria,1.14,2.7,6.23,13.51,27.81,62.0,100.0,114,J,24,1593.45
29,Iran,0.98,2.43,5.88,13.25,26.66,54.76,100.0,98,G,21,1616.04
30,Algeria,0.98,2.21,4.93,11.49,24.38,57.77,100.0,98,J,28,1564.26
31,Czech Republic,0.91,1.93,4.88,11.02,24.18,55.78,100.0,91,A,41,1503.04
32,Bosnia and Herzegovina,0.71,1.69,4.22,10.3,25.23,57.69,100.0,71,B,65,1385.0
33,Tunisia,0.7,2.12,5.09,13.05,31.78,78.28,100.0,70,F,44,1483.05
34,Paraguay,0.63,1.56,4.43,10.94,26.83,59.24,100.0,63,D,40,1503.5
35,Saudi Arabia,0.58,1.52,3.98,8.86,21.51,51.34,100.0,58,H,61,1421.0
36,South Africa,0.49,1.2,3.25,8.5,23.29,59.6,100.0,49,A,60,1429.0
37,Qatar,0.48,1.11,2.99,7.53,21.5,53.51,100.0,48,B,55,1454.0
38,Panama,0.45,1.11,3.03,8.68,24.66,67.73,100.0,45,L,33,1540.64
39,Curaçao,0.41,1.05,2.7,6.57,16.11,43.11,100.0,41,E,82,1294.0
40,DR Congo,0.4,1.13,3.0,7.63,18.88,50.83,100.0,40,K,46,1478.35
41,Jordan,0.39,0.99,2.7,7.95,21.02,63.84,100.0,39,J,63,1391.0
42,Cape Verde,0.33,0.78,2.05,5.46,13.92,38.14,100.0,33,H,69,1366.0
43,Iraq,0.26,0.71,1.73,5.25,14.6,42.72,100.0,26,I,57,1447.0
44,Australia,0.26,0.94,3.12,8.11,19.97,46.24,100.0,26,D,27,1578.66
45,Uzbekistan,0.25,0.7,2.02,6.43,17.05,46.74,100.0,25,K,50,1465.34
46,Ghana,0.25,0.98,2.7,6.79,17.31,46.41,100.0,25,L,74,1346.0
47,New Zealand,0.25,0.86,2.73,6.8,18.07,45.54,100.0,25,G,85,1281.0
48,Haiti,0.12,0.58,1.77,4.81,13.6,38.09,100.0,12,C,83,1291.0
