date,home_team,away_team,neutral,tournament,t_weight,elo_home,elo_away,elo_diff,elo_win_prob_h,elo_win_prob_a,h_gf5,h_ga5,h_pts5,h_wpts5,h_gf10,h_ga10,h_pts10,h_wpts10,a_gf5,a_ga5,a_pts5,a_wpts5,a_gf10,a_ga10,a_pts10,a_wpts10,diff_pts5,diff_pts10,diff_wpts5,diff_gf5,diff_ga5,h2h_wwin_rate_a,h2h_wwin_rate_b,h2h_wdraw_rate,h2h_gf_a,h2h_ga_a,h2h_n_matches,h_world_ranking,h_participations,h_elo_rating,h_elo_rank_wc,h_ea_overall,h_ea_attack,h_ea_midfield,h_ea_defense,h_ea_atk_def_ratio,h_ea_balance,h_squad_value_m,h_log_squad_value,h_rank_score,h_wc_exp,a_world_ranking,a_participations,a_elo_rating,a_elo_rank_wc,a_ea_overall,a_ea_attack,a_ea_midfield,a_ea_defense,a_ea_atk_def_ratio,a_ea_balance,a_squad_value_m,a_log_squad_value,a_rank_score,a_wc_exp,diff_ea_overall,diff_ea_attack,diff_ea_midfield,diff_ea_defense,diff_squad_value_m,diff_rank_score,diff_wc_exp
2026-06-11,Mexico,South Africa,False,FIFA World Cup,1.0,1809.5,1628.6,180.9000000000001,0.8343796483172492,0.1656203516827508,1.0,0.6,0.6,0.6,0.8,1.0,0.5,0.5,0.8,1.0,0.4,0.3712121212121212,1.0,0.7,0.6,0.5891472868217054,0.19999999999999996,-0.09999999999999998,0.22878787878787876,0.19999999999999996,-0.4,0.5,0.5,0.0,0.0,0.0,0,15,17,1684.13,14,77,78,76,76,1.0263157894736843,1.1547005383792517,230,5.442417710521793,0.06666666666666667,2.8903717578961645,60,3,1429.0,40,67,66,66,67,0.9850746268656716,0.5773502691896257,35,3.58351893845611,0.016666666666666666,1.3862943611198906,10,12,10,9,195,0.05,1.504077396776274
2026-06-11,South Korea,Czech Republic,True,FIFA World Cup,1.0,1744.9,1694.9,50.0,0.5714631174083814,0.4285368825916186,1.0,2.2,0.5,0.5,1.5,1.4,0.7,0.7844827586206896,1.2,2.2,0.3,0.13636363636363635,0.8,2.3,0.15,0.0703125,0.2,0.5499999999999999,0.36363636363636365,-0.19999999999999996,0.0,0.5,0.5,0.0,0.0,0.0,0,25,10,1589.65,23,77,78,76,76,1.0263157894736843,1.1547005383792517,210,5.351858133476067,0.04,2.3978952727983707,41,9,1503.04,33,75,74,75,75,0.9866666666666667,0.5773502691896257,95,4.564348191467836,0.024390243902439025,2.302585092994046,2,4,1,1,115,0.015609756097560976,0.09531017980432477
2026-06-12,United States,Paraguay,False,FIFA World Cup,1.0,1664.8,1773.7,-108.90000000000009,0.4871946712189299,0.5128053287810701,2.2,2.0,0.6,0.6,1.7,1.6,0.55,0.5428571428571428,1.0,1.4,0.4,0.43617021276595747,1.1,1.1,0.5,0.5476190476190477,0.19999999999999996,0.050000000000000044,0.1638297872340425,1.2000000000000002,0.6000000000000001,0.6188867636825932,0.3811132363174068,0.1905566181587034,1.9081773857862327,0.9081773857862325,2,16,11,1675.7,15,76,76,75,75,1.0133333333333334,0.5773502691896257,250,5.5254529391317835,0.0625,2.4849066497880004,40,8,1503.5,32,72,72,71,72,1.0,0.5773502691896257,100,4.61512051684126,0.025,2.1972245773362196,4,4,4,3,150,0.0375,0.2876820724517808
2026-06-12,Canada,Bosnia and Herzegovina,False,FIFA World Cup,1.0,1691.4,1637.3,54.100000000000136,0.7082853409709899,0.29171465902901006,0.2,0.4,0.4,0.42105263157894735,0.7,0.7,0.55,0.5384615384615385,1.0,3.4,0.1,0.09210526315789473,0.6,3.0,0.1,0.11971830985915492,0.30000000000000004,0.45000000000000007,0.3289473684210526,-0.8,-3.0,0.5,0.5,0.0,0.0,0.0,0,30,2,1556.48,27,75,75,74,74,1.0135135135135136,0.5773502691896257,200,5.303304908059076,0.03333333333333333,1.0986122886681098,65,1,1385.0,43,72,72,71,71,1.0140845070422535,0.5773502691896257,70,4.2626798770413155,0.015384615384615385,0.6931471805599453,3,3,3,3,130,0.017948717948717947,0.4054651081081645
2026-06-13,Australia,Turkey,True,FIFA World Cup,1.0,1717.4,1807.0,-89.59999999999991,0.3738397589579468,0.6261602410420533,2.0,1.4,0.6,0.6666666666666666,1.5,0.9,0.7,0.7440000000000001,1.0,2.2,0.4,0.34848484848484845,1.2,2.3,0.5,0.48837209302325585,0.19999999999999996,0.19999999999999996,0.3181818181818182,1.0,-0.8000000000000003,0.5,0.5,0.0,0.0,0.0,0,27,6,1578.66,24,73,72,72,73,0.9863013698630136,0.5773502691896257,120,4.795790545596741,0.037037037037037035,1.9459101490553132,22,2,1599.04,20,77,77,76,76,1.013157894736842,0.5773502691896257,460,6.133398042996649,0.045454545454545456,1.0986122886681098,-4,-5,-4,-3,-340,-0.00841750841750842,0.8472978603872034
2026-06-13,Haiti,Scotland,True,FIFA World Cup,1.0,1418.5,1705.8,-287.29999999999995,0.16059175079896357,0.8394082492010364,1.0,2.4,0.2,0.171875,0.8,2.1,0.2,0.1287878787878788,0.4,0.8,0.3,0.38888888888888895,0.8,1.9,0.25,0.30400000000000005,-0.09999999999999998,-0.04999999999999999,-0.21701388888888895,0.6,1.5999999999999999,0.5,0.5,0.0,0.0,0.0,0,83,1,1291.0,47,62,62,61,62,1.0,0.5773502691896258,10,2.3978952727983707,0.012048192771084338,0.6931471805599453,43,7,1499.92,34,74,73,74,74,0.9864864864864865,0.5773502691896257,135,4.912654885736052,0.023255813953488372,2.0794415416798357,-12,-11,-13,-12,-125,-0.011207621182404034,-1.3862943611198904
2026-06-13,Qatar,Switzerland,True,FIFA World Cup,1.0,1502.7,1854.5,-351.79999999999995,0.11659023923753863,0.8834097607624614,1.6,2.0,0.6,0.5876288659793815,1.3,1.9,0.5,0.5551948051948052,2.6,1.0,0.7,0.8448275862068966,2.2,1.6,0.55,0.5714285714285715,-0.09999999999999998,-0.050000000000000044,-0.2571987202275151,-1.0,1.0,0.5167478719466412,0.4832521280533589,0.24162606402667944,1.0,0.0,1,55,1,1454.0,38,67,66,66,67,0.9850746268656716,0.5773502691896257,18,2.9444389791664403,0.01818181818181818,0.6931471805599453,19,12,1650.75,18,79,78,80,79,0.9873417721518988,1.0,280,5.638354669333745,0.05263157894736842,2.5649493574615367,-12,-12,-14,-12,-262,-0.03444976076555024,-1.8718021769015913
2026-06-13,Brazil,Morocco,True,FIFA World Cup,1.0,1957.7,1827.1,130.60000000000014,0.6795694842311515,0.3204305157688485,1.8,1.4,0.5,0.45454545454545453,1.8,1.2,0.6,0.5966386554621849,2.0,0.6,0.9,0.9361702127659575,1.3,0.9,0.6,0.5318181818181819,-0.4,0.0,-0.48162475822050294,-0.19999999999999996,0.7999999999999999,0.4432093123079251,0.5567906876920748,0.22160465615396255,1.0,2.0,1,6,22,1761.16,6,83,85,82,80,1.0625,2.5166114784235836,1000,6.90875477931522,0.16666666666666666,3.1354942159291497,8,6,1756.21,8,79,81,77,80,1.0125,2.0816659994661326,310,5.739792912179234,0.125,1.9459101490553132,4,4,5,0,690,0.04166666666666666,1.1895840668738364
2026-06-14,Germany,Curaçao,True,FIFA World Cup,1.0,1849.4,1461.2,388.20000000000005,0.9033189977303994,0.09668100226960064,2.6,1.4,0.6,0.5483870967741936,2.4,1.4,0.6,0.5709219858156028,1.6,3.2,0.3,0.44736842105263147,1.0,2.6,0.2,0.284,0.3,0.39999999999999997,0.10101867572156215,1.0,-1.8000000000000003,0.5,0.5,0.0,0.0,0.0,0,10,20,1731.3,10,83,79,82,84,0.9404761904761905,2.5166114784235836,850,6.7464121285733745,0.1,3.044522437723423,82,0,1294.0,46,64,64,63,63,1.0158730158730158,0.5773502691896258,12,2.5649493574615367,0.012195121951219513,0.0,19,15,19,21,838,0.0878048780487805,3.044522437723423
2026-06-14,Ivory Coast,Ecuador,True,FIFA World Cup,1.0,1714.4,1856.9,-142.5,0.3057008437870854,0.6942991562129146,1.2,1.0,0.3,0.22340425531914898,1.2,0.9,0.5,0.4848484848484849,1.0,0.6,0.6,0.6,0.8,0.4,0.65,0.6982758620689655,-0.3,-0.15000000000000002,-0.376595744680851,0.19999999999999996,0.4,0.5,0.5,0.0,0.0,0.0,0,34,3,1532.98,30,75,77,74,73,1.0547945205479452,2.081665999466133,145,4.983606621708336,0.029411764705882353,1.3862943611198906,23,4,1596.48,21,77,78,75,77,1.0129870129870129,1.5275252316519468,220,5.3981627015177525,0.043478260869565216,1.6094379124341003,-2,-1,-1,-4,-75,-0.014066496163682864,-0.2231435513142097
